马来西亚tv123,#genre#
 TV1,http://tv123.vvvv.ee/live.php/?ch=1507
 TV1 backup,http://tv123.vvvv.ee/live.php/?ch=1508
 TV2,http://tv123.vvvv.ee/live.php/?ch=1509
 TV3,http://tv123.vvvv.ee/live.php/?ch=1510
 TV3 SD,http://tv123.vvvv.ee/live.php/?ch=1511
 NTV7,http://tv123.vvvv.ee/live.php/?ch=1512
 TV8,http://tv123.vvvv.ee/live.php/?ch=1513
 TV9,http://tv123.vvvv.ee/live.php/?ch=1514
 Ria,http://tv123.vvvv.ee/live.php/?ch=1515
 Ria-3,http://tv123.vvvv.ee/live.php/?ch=1516
 Al-Hijrah,http://tv123.vvvv.ee/live.php/?ch=1517
 Al-Hijrah backup,http://tv123.vvvv.ee/live.php/?ch=1518
 Awani,http://tv123.vvvv.ee/live.php/?ch=1519
 Bernama,http://tv123.vvvv.ee/live.php/?ch=1520
 Prima,http://tv123.vvvv.ee/live.php/?ch=1521
 Prima backup,http://tv123.vvvv.ee/live.php/?ch=1522
 Prima backup 2,http://tv123.vvvv.ee/live.php/?ch=1523
 Ceria,http://tv123.vvvv.ee/live.php/?ch=1524
 Astro MTV,http://tv123.vvvv.ee/live.php/?ch=1525
 Mecca Live HD,http://tv123.vvvv.ee/live.php/?ch=1526
 Madinah HD,http://tv123.vvvv.ee/live.php/?ch=1527
 Oasis,http://tv123.vvvv.ee/live.php/?ch=1528
 HBO HD,http://tv123.vvvv.ee/live.php/?ch=1529
 HBO Signature,http://tv123.vvvv.ee/live.php/?ch=1530
 HBO Hits,http://tv123.vvvv.ee/live.php/?ch=1531
 NatGeo Wild HD,http://tv123.vvvv.ee/live.php/?ch=1532
 Cartoon Network,http://tv123.vvvv.ee/live.php/?ch=1533
 Nickelodeon,http://tv123.vvvv.ee/live.php/?ch=1534
 Nick Jr,http://tv123.vvvv.ee/live.php/?ch=1535
 Dreamworks,http://tv123.vvvv.ee/live.php/?ch=1536
 Siar,http://tv123.vvvv.ee/live.php/?ch=1537
 Citra,http://tv123.vvvv.ee/live.php/?ch=1538
 Citra backup,http://tv123.vvvv.ee/live.php/?ch=1539
